Time,AgeGrp,ASFR,PASFR,Births,FPopSize,PercBirth
2019,37,160.028,2.975,177.551,1106.323,0.16049
2019,38,144.391,2.684,155.317,1071.994,0.14489
2019,39,128.425,2.387,133.751,1037.105,0.12897
2019,40,112.181,2.085,112.84,1000.405,0.11279
2019,41,95.273,1.771,91.921,954.7905,0.09627
2019,42,78.145,1.453,71.923,911.069,0.07894
2019,43,63.128,1.174,55.494,871.2455,0.0637
2019,44,50.664,0.942,42.476,827.9995,0.0513
2019,45,40.375,0.751,32.118,783.427,0.041
2019,46,32.071,0.596,24.226,745.6305,0.03249
2019,47,25.31,0.471,18.219,710.4065,0.02565
2019,48,19.57,0.364,13.403,674.1375,0.01988
2019,49,13,0.242,8.482,643.372,0.01318
2020,15,37.123,0.699,86.813,2344.044,0.03704
2020,16,67.453,1.27,152.444,2270.1405,0.06715
2020,17,103.201,1.944,225.418,2190.8675,0.10289
2020,18,141.692,2.669,297.913,2105.3325,0.1415
2020,19,174.353,3.284,351.975,2020.6095,0.17419
2020,20,199.425,3.756,385.749,1930.581,0.19981
2020,21,217.503,4.096,401.792,1839.759,0.21839
2020,22,229.443,4.321,407.47,1781.7785,0.22869
2020,23,237.904,4.481,409.936,1729.1265,0.23708
2020,24,243.636,4.589,407.092,1673.382,0.24327
2020,25,247.301,4.658,399.287,1613.6075,0.24745
2020,26,249.037,4.69,387.483,1552.7245,0.24955
2020,27,248.764,4.685,372.728,1493.781,0.24952
2020,28,246.512,4.643,356.262,1441.835,0.24709
2020,29,242.491,4.567,338.859,1395.284,0.24286
2020,30,236.712,4.458,320.592,1353.65,0.23684
2020,31,229.009,4.313,300.042,1303.675,0.23015
2020,32,219.531,4.135,278.574,1267.5565,0.21977
2020,33,209.094,3.938,258.889,1239.0375,0.20894
2020,34,197.82,3.726,239.982,1215.566,0.19742
2020,35,185.437,3.493,220.563,1190.8245,0.18522
2020,36,171.905,3.238,200.305,1167.105,0.17163
2020,37,157.319,2.963,178.465,1129.3625,0.15802
2020,38,141.833,2.671,155.835,1095.8355,0.14221
2020,39,126.026,2.374,134.213,1061.566,0.12643
2020,40,109.952,2.071,113.346,1026.7405,0.11039
2020,41,93.273,1.757,92.847,990.1395,0.09377
2020,42,76.428,1.439,72.96,944.7455,0.07723
2020,43,61.684,1.162,56.165,901.2705,0.06232
2020,44,49.472,0.932,43.019,861.688,0.04992
2020,45,39.409,0.742,32.679,818.7335,0.03991
2020,46,31.305,0.59,24.627,774.4575,0.0318
2020,47,24.707,0.465,18.452,736.85,0.02504
2020,48,19.101,0.36,13.589,701.7395,0.01936
2020,49,12.685,0.239,8.583,665.552,0.0129
2021,15,37.018,0.707,89.199,2420.473,0.03685
2021,16,67.27,1.284,156.635,2334.583,0.06709
2021,17,102.77,1.962,231.175,2260.1655,0.10228
2021,18,140.747,2.687,305.887,2180.387,0.14029
2021,19,172.694,3.297,361.181,2094.476,0.17244
2021,20,196.852,3.759,395.235,2009.539,0.19668
2021,21,214.438,4.094,412.496,1919.5005,0.2149
2021,22,226.224,4.319,415.564,1828.828,0.22723
2021,23,234.71,4.481,414.456,1770.9235,0.23403
2021,24,240.58,4.593,412.137,1718.394,0.23984
2021,25,244.369,4.666,405.865,1662.834,0.24408
2021,26,246.185,4.7,395.005,1603.282,0.24637
2021,27,245.949,4.696,380.194,1542.6205,0.24646
2021,28,243.693,4.653,362.67,1483.873,0.24441
2021,29,239.623,4.575,343.892,1432.0685,0.24014
2021,30,233.763,4.463,324.319,1385.6205,0.23406
2021,31,226.009,4.315,303.845,1344.0605,0.22606
2021,32,216.534,4.134,281.561,1294.2295,0.21755
2021,33,206.188,3.937,259.626,1258.1645,0.20635
2021,34,195.079,3.725,239.627,1229.644,0.19488
2021,35,182.826,3.491,219.99,1206.124,0.18239
2021,36,169.377,3.234,199.774,1181.323,0.16911
2021,37,154.883,2.957,178.913,1157.507,0.15457
2021,38,139.499,2.663,156.837,1119.752,0.14006
2021,39,123.759,2.363,134.723,1086.152,0.12404
2021,40,107.733,2.057,113.642,1051.811,0.10804
2021,41,91.197,1.741,93.095,1016.9385,0.09154
2021,42,74.599,1.424,73.516,980.356,0.07499
2021,43,60.124,1.148,56.811,935.128,0.06075
2021,44,48.182,0.92,43.417,891.8525,0.04868
2021,45,38.378,0.733,33.021,852.4525,0.03874
2021,46,30.511,0.583,25.028,809.7075,0.03091
2021,47,24.098,0.46,18.748,765.622,0.02449
2021,48,18.631,0.356,13.755,728.0745,0.01889
2021,49,12.368,0.236,8.694,692.934,0.01255
2022,15,35.71,0.694,88.501,2489.502,0.03555
2022,16,65.262,1.269,156.537,2410.023,0.06495
2022,17,100.293,1.95,232.355,2323.4145,0.10001
2022,18,138.131,2.686,309.02,2248.2395,0.13745
2022,19,170.151,3.309,367.639,2167.862,0.16959
2022,20,194.505,3.782,404.33,2081.5875,0.19424
2022,21,212.232,4.127,423.453,1996.498,0.2121
2022,22,224.045,4.356,428.223,1906.53,0.22461
2022,23,232.437,4.52,424.186,1816.0855,0.23357
2022,24,238.094,4.63,417.606,1758.3145,0.2375
2022,25,241.558,4.697,410.944,1705.944,0.24089
2022,26,242.981,4.725,400.663,1650.593,0.24274
2022,27,242.438,4.714,386.102,1591.2895,0.24263
2022,28,239.977,4.666,368.115,1530.8895,0.24046
2022,29,235.734,4.584,348.058,1472.396,0.23639
2022,30,229.734,4.467,327.041,1420.804,0.23018
2022,31,221.929,4.315,305.372,1374.5395,0.22216
2022,32,212.499,4.132,283.296,1333.1355,0.2125
2022,33,202.281,3.933,260.796,1283.5245,0.20319
2022,34,191.359,3.721,238.87,1247.5675,0.19147
2022,35,179.265,3.486,218.259,1219.078,0.17904
2022,36,165.942,3.227,197.872,1195.523,0.16551
2022,37,151.598,2.948,177.152,1170.6685,0.15133
2022,38,136.389,2.652,156.056,1146.7635,0.13608
2022,39,120.789,2.349,134.481,1109.024,0.12126
2022,40,104.882,2.039,113.036,1075.4,0.10511
2022,41,88.541,1.722,92.448,1041.058,0.0888
2022,42,72.213,1.404,72.953,1006.224,0.0725
2022,43,57.995,1.128,56.553,969.7345,0.05832
2022,44,46.282,0.9,43.267,924.7205,0.04679
2022,45,36.713,0.714,32.725,881.651,0.03712
2022,46,29.085,0.566,24.75,842.4015,0.02938
2022,47,22.904,0.445,18.578,799.811,0.02323
2022,48,17.675,0.344,13.592,755.8535,0.01798
2022,49,11.717,0.228,8.546,718.3105,0.0119
2023,15,34.534,0.682,88.127,2560.1715,0.03442
2023,16,63.474,1.254,156.604,2478.8775,0.06318
2023,17,98.117,1.938,234.189,2398.6875,0.09763
2023,18,135.891,2.684,313.154,2311.4035,0.13548
2023,19,168.045,3.319,373.821,2235.6215,0.16721
2023,20,192.643,3.805,413.792,2154.852,0.19203
2023,21,210.546,4.159,435.037,2068.4265,0.21032
2023,22,222.416,4.393,441.045,1983.372,0.22237
2023,23,230.741,4.558,438.254,1893.6195,0.23144
2023,24,236.21,4.666,428.29,1803.4985,0.23748
2023,25,239.375,4.728,417.053,1745.908,0.23887
2023,26,240.428,4.749,406.193,1693.715,0.23982
2023,27,239.594,4.732,392.248,1638.5735,0.23938
2023,28,236.935,4.68,374.543,1579.5095,0.23713
2023,29,232.522,4.593,353.961,1519.363,0.23297
2023,30,226.377,4.471,331.635,1461.119,0.22697
2023,31,218.508,4.316,308.585,1409.7395,0.2189
2023,32,209.102,4.13,285.392,1363.6615,0.20928
2023,33,198.984,3.93,263.095,1322.4155,0.19895
2023,34,188.216,3.718,240.626,1273.0255,0.18902
2023,35,176.247,3.481,218.121,1237.1795,0.17631
2023,36,163.014,3.22,196.734,1208.724,0.16276
2023,37,148.783,2.939,175.819,1185.1385,0.14835
2023,38,133.708,2.641,154.809,1160.2345,0.13343
2023,39,118.209,2.335,133.979,1136.25,0.11791
2023,40,102.384,2.022,112.891,1098.5515,0.10276
2023,41,86.198,1.703,91.987,1064.9495,0.08638
2023,42,70.097,1.385,72.457,1030.672,0.0703
2023,43,56.096,1.108,56.097,995.9485,0.05633
2023,44,44.582,0.881,43.029,959.6205,0.04484
2023,45,35.219,0.696,32.584,914.87,0.03562
2023,46,27.803,0.549,24.523,872.03,0.02812
2023,47,21.831,0.431,18.379,832.933,0.02207
2023,48,16.815,0.332,13.488,790.4825,0.01706
2023,49,11.132,0.22,8.462,746.634,0.01133
2024,15,33.453,0.67,87.718,2639.1325,0.03324
2024,16,61.835,1.238,157.097,2549.3695,0.06162
2024,17,96.143,1.926,236.058,2467.3505,0.09567
2024,18,133.895,2.682,317.905,2386.43,0.13321
2024,19,166.217,3.329,380.904,2298.5725,0.16571
2024,20,191.083,3.827,422.602,2222.35,0.19016
2024,21,209.186,4.19,446.652,2141.378,0.20858
2024,22,221.132,4.429,454.137,2054.9765,0.22099
2024,23,229.41,4.595,452.095,1970.091,0.22948
2024,24,234.71,4.701,442.951,1880.643,0.23553
2024,25,237.595,4.759,427.962,1790.8965,0.23897
2024,26,238.298,4.773,412.338,1733.51,0.23786
2024,27,237.187,4.75,397.879,1681.5,0.23662
2024,28,234.338,4.693,380.834,1626.564,0.23413
2024,29,229.759,4.602,360.463,1567.736,0.22993
2024,30,223.47,4.476,337.557,1507.842,0.22387
2024,31,215.53,4.317,313.259,1449.8495,0.21606
2024,32,206.134,4.128,288.778,1398.6875,0.20646
2024,33,196.098,3.927,265.463,1352.7965,0.19623
2024,34,185.462,3.714,243.18,1311.7025,0.18539
2024,35,173.596,3.477,220.052,1262.521,0.1743
2024,36,160.43,3.213,196.824,1226.764,0.16044
2024,37,146.287,2.93,174.977,1198.315,0.14602
2024,38,131.319,2.63,153.768,1174.667,0.1309
2024,39,115.897,2.321,132.934,1149.691,0.11563
2024,40,100.131,2.005,112.406,1125.62,0.09986
2024,41,84.074,1.684,91.8,1087.9735,0.08438
2024,42,68.171,1.365,72.028,1054.4225,0.06831
2024,43,54.363,1.089,55.63,1020.244,0.05453
2024,44,43.027,0.862,42.592,985.658,0.04321
2024,45,33.852,0.678,32.338,949.496,0.03406
2024,46,26.63,0.533,24.382,904.982,0.02694
2024,47,20.848,0.418,18.194,862.3225,0.0211
2024,48,16.026,0.321,13.345,823.31,0.01621
2024,49,10.595,0.212,8.403,780.932,0.01076
2025,15,32.235,0.658,86.564,2704.9225,0.032
2025,16,59.923,1.223,156.44,2628.127,0.05953
2025,17,93.71,1.913,236.938,2537.649,0.09337
2025,18,131.222,2.679,320.516,2454.8825,0.13056
2025,19,163.524,3.338,386.116,2373.3305,0.16269
2025,20,188.511,3.848,429.517,2285.0725,0.18797
2025,21,206.712,4.22,454.478,2208.6015,0.20578
2025,22,218.672,4.464,464.107,2127.604,0.21814
2025,23,226.865,4.631,463.056,2041.3635,0.22684
2025,24,231.978,4.735,454.277,1956.739,0.23216
2025,25,234.583,4.789,439.83,1867.6485,0.2355
2025,26,234.952,4.796,420.34,1778.301,0.23637
2025,27,233.587,4.768,401.351,1721.1255,0.23319
2025,28,230.575,4.707,383.984,1669.2935,0.23003
2025,29,225.865,4.611,364.327,1614.5585,0.22565
2025,30,219.474,4.48,341.7,1555.9655,0.21961
2025,31,211.511,4.318,317.005,1496.3265,0.21186
2025,32,202.177,4.127,291.522,1438.592,0.20264
2025,33,192.273,3.925,267.188,1387.6475,0.19255
2025,34,181.821,3.711,244.112,1341.9385,0.18191
2025,35,170.115,3.473,221.184,1300.984,0.17001
2025,36,157.085,3.207,197.413,1251.989,0.15768
2025,37,143.102,2.921,174.019,1216.292,0.14307
2025,38,128.319,2.619,152.1,1187.819,0.12805
2025,39,113.054,2.308,131.157,1164.086,0.11267
2025,40,97.433,1.989,110.7,1139.029,0.09719
2025,41,81.59,1.665,90.709,1114.882,0.08136
2025,42,65.965,1.347,71.321,1077.317,0.0662
2025,43,52.42,1.07,54.837,1043.852,0.05253
2025,44,41.32,0.843,41.859,1009.799,0.04145
2025,45,32.376,0.661,31.724,975.3555,0.03253
2025,46,25.38,0.518,23.996,939.3325,0.02555
2025,47,19.811,0.404,17.949,895.003,0.02005
2025,48,15.198,0.31,13.12,852.453,0.01539
2025,49,10.033,0.205,8.261,813.457,0.01016
2026,15,31.085,0.646,85.467,2767.144,0.03089
2026,16,58.114,1.208,155.389,2693.77,0.05768
2026,17,91.405,1.9,237.504,2616.1825,0.09078
2026,18,128.69,2.675,323.717,2524.9685,0.12821
2026,19,160.978,3.346,391.059,2441.5545,0.16017
2026,20,186.091,3.868,436.915,2359.544,0.18517
2026,21,204.395,4.249,463.001,2271.0835,0.20387
2026,22,216.378,4.498,472.913,2194.5455,0.21549
2026,23,224.498,4.667,473.589,2113.662,0.22406
2026,24,229.439,4.769,465.4,2027.6765,0.22952
2026,25,231.783,4.818,450.978,1943.366,0.23206
2026,26,231.837,4.819,431.78,1854.6585,0.23281
2026,27,230.233,4.786,409.045,1765.7185,0.23166
2026,28,227.071,4.72,387.358,1708.7485,0.22669
2026,29,222.237,4.62,367.368,1657.0905,0.22169
2026,30,215.75,4.485,345.384,1602.5545,0.21552
2026,31,207.763,4.319,320.976,1544.2,0.20786
2026,32,198.484,4.126,295.149,1484.8225,0.19878
2026,33,188.703,3.922,269.923,1427.3455,0.18911
2026,34,178.42,3.709,245.921,1376.614,0.17864
2026,35,166.863,3.468,222.169,1331.074,0.16691
2026,36,153.956,3.2,198.473,1290.236,0.15383
2026,37,140.119,2.913,174.558,1241.4,0.14061
2026,38,125.506,2.609,151.259,1205.734,0.12545
2026,39,110.388,2.295,129.649,1177.2135,0.11013
2026,40,94.901,1.973,109.067,1153.386,0.09456
2026,41,79.258,1.648,89.19,1128.259,0.07905
2026,42,63.895,1.328,70.348,1104.063,0.06372
2026,43,50.598,1.052,54.169,1066.6165,0.05079
2026,44,39.722,0.826,41.141,1033.2645,0.03982
2026,45,30.998,0.644,31.088,999.3425,0.03111
2026,46,24.215,0.503,23.486,965.013,0.02434
2026,47,18.845,0.392,17.633,929.0735,0.01898
2026,48,14.428,0.3,12.932,884.8575,0.01461
2026,49,9.51,0.198,8.119,842.3465,0.00964
2027,15,29.971,0.634,84.104,2832.4625,0.02969
2027,16,56.349,1.193,154.271,2755.878,0.05598
2027,17,89.136,1.887,237.228,2681.681,0.08846
2027,18,126.17,2.671,326.183,2603.276,0.1253
2027,19,158.42,3.354,396.367,2511.43,0.15783
2027,20,183.64,3.887,443.62,2427.544,0.18274
2027,21,202.035,4.277,471.63,2345.275,0.2011
2027,22,214.039,4.531,482.014,2256.7985,0.21358
2027,23,222.09,4.701,482.497,2180.334,0.22129
2027,24,226.87,4.803,475.657,2099.66,0.22654
2027,25,228.967,4.847,461.495,2013.983,0.22915
2027,26,228.725,4.842,442.096,1930.0135,0.22906
2027,27,226.899,4.803,419.694,1841.697,0.22788
2027,28,223.598,4.733,394.444,1753.158,0.22499
2027,29,218.652,4.629,370.279,1696.388,0.21827
2027,30,212.08,4.489,347.962,1644.9,0.21154
2027,31,204.077,4.32,324.211,1590.566,0.20383
2027,32,194.857,4.125,298.704,1532.4545,0.19492
2027,33,185.197,3.92,273.22,1473.3375,0.18544
2027,34,175.08,3.706,248.424,1416.1135,0.17543
2027,35,163.67,3.465,223.737,1365.58,0.16384
2027,36,150.887,3.194,199.209,1320.1845,0.15089
2027,37,137.197,2.904,175.345,1279.433,0.13705
2027,38,122.754,2.599,151.574,1230.726,0.12316
2027,39,107.784,2.282,128.724,1195.067,0.10771
2027,40,92.436,1.957,107.559,1166.489,0.09221
2027,41,76.995,1.63,87.652,1142.577,0.07671
2027,42,61.893,1.31,68.98,1117.4065,0.06173
2027,43,48.843,1.034,53.253,1093.1965,0.04871
2027,44,38.189,0.808,40.483,1055.8945,0.03834
2027,45,29.682,0.628,30.437,1022.659,0.02976
2027,46,23.105,0.489,22.939,988.838,0.0232
2027,47,17.928,0.38,17.21,954.565,0.01803
2027,48,13.697,0.29,12.68,918.6335,0.0138
2027,49,9.015,0.191,7.992,874.456,0.00914
2028,15,28.846,0.623,82.252,2879.9035,0.02856
2028,16,54.541,1.178,152.412,2821.073,0.05403
2028,17,86.767,1.874,236.457,2743.6605,0.08618
2028,18,123.47,2.666,326.969,2668.611,0.12252
2028,19,155.608,3.36,400.161,2589.488,0.15453
2028,20,180.874,3.906,450.054,2497.1885,0.18022
2028,21,199.321,4.304,478.778,2413.0335,0.19841
2028,22,211.325,4.563,490.471,2330.6955,0.21044
2028,23,219.297,4.735,490.945,2242.347,0.21894
2028,24,223.918,4.835,483.525,2166.0535,0.22323
2028,25,225.781,4.875,470.41,2085.644,0.22555
2028,26,225.262,4.864,451.077,2000.304,0.2255
2028,27,223.234,4.82,428.571,1916.6835,0.2236
2028,28,219.812,4.746,403.745,1828.7515,0.22078
2028,29,214.774,4.638,376.151,1740.6075,0.2161
2028,30,208.137,4.494,349.872,1684.034,0.20776
2028,31,200.137,4.322,325.897,1632.7195,0.1996
2028,32,190.992,4.124,301.1,1578.592,0.19074
2028,33,181.469,3.918,276.013,1520.723,0.1815
2028,34,171.531,3.704,251.047,1461.862,0.17173
2028,35,160.283,3.461,225.581,1404.8745,0.16057
2028,36,147.644,3.188,200.153,1354.516,0.14777
2028,37,134.123,2.896,175.568,1309.2355,0.1341
2028,38,119.872,2.588,151.864,1268.539,0.11972
2028,39,105.076,2.269,128.583,1219.9375,0.1054
2028,40,89.895,1.941,106.375,1184.2765,0.08982
2028,41,74.682,1.613,86.087,1155.6505,0.07449
2028,42,59.862,1.293,67.5,1131.6805,0.05965
2028,43,47.078,1.017,51.963,1106.5,0.04696
2028,44,36.661,0.792,39.582,1082.302,0.03657
2028,45,28.38,0.613,29.789,1045.148,0.0285
2028,46,22.015,0.475,22.35,1012,0.02208
2028,47,17.031,0.368,16.736,978.221,0.01711
2028,48,12.983,0.28,12.333,943.927,0.01307
2028,49,8.532,0.184,7.813,907.925,0.00861
2029,15,27.839,0.611,80.602,2920.831,0.0276
2029,16,52.935,1.163,150.321,2868.466,0.0524
2029,17,84.688,1.86,235.583,2808.723,0.08388
2029,18,121.147,2.661,328.53,2730.4525,0.12032
2029,19,153.244,3.366,403.7,2654.6485,0.15207
2029,20,178.611,3.923,456.821,2574.9845,0.17741
2029,21,197.151,4.33,487.821,2482.4395,0.19651
2029,22,209.187,4.594,499.62,2398.209,0.20833
2029,23,217.109,4.768,500.968,2315.9485,0.21631
2029,24,221.594,4.867,493.125,2227.8285,0.22135
2029,25,223.243,4.903,479.087,2151.761,0.22265
2029,26,222.464,4.886,460.526,2071.645,0.2223
2029,27,220.242,4.837,438.087,1986.651,0.22052
2029,28,216.701,4.76,413.163,1903.372,0.21707
2029,29,211.568,4.647,385.843,1815.818,0.21249
2029,30,204.856,4.499,356.169,1728.067,0.20611
2029,31,196.843,4.323,328.427,1671.693,0.19646
2029,32,187.75,4.124,303.413,1620.5565,0.18723
2029,33,178.334,3.917,278.979,1566.635,0.17808
2029,34,168.543,3.702,254.34,1509.004,0.16855
2029,35,157.423,3.458,228.551,1450.382,0.15758
2029,36,144.891,3.182,202.244,1393.6085,0.14512
2029,37,131.499,2.888,176.765,1343.3945,0.13158
2029,38,117.399,2.579,152.349,1298.1965,0.11735
2029,39,102.736,2.256,129.002,1257.53,0.10258
2029,40,87.682,1.926,106.324,1209.0265,0.08794
2029,41,72.653,1.596,85.176,1173.373,0.07259
2029,42,58.07,1.275,66.309,1144.727,0.05793
2029,43,45.512,1,50.83,1120.7325,0.04535
2029,44,35.301,0.775,38.589,1095.57,0.03522
2029,45,27.217,0.598,29.1,1071.387,0.02716
2029,46,21.039,0.462,21.866,1034.351,0.02114
2029,47,16.227,0.356,16.308,1001.229,0.01629
2029,48,12.344,0.271,12.005,967.413,0.01241
2029,49,8.099,0.178,7.61,933.017,0.00816
2030,15,26.711,0.6,78.51,2968.072,0.02645
2030,16,51.079,1.148,147.288,2909.3775,0.05063
2030,17,82.176,1.846,232.314,2856.0645,0.08134
2030,18,118.167,2.655,327.125,2795.3715,0.11702
2030,19,150.021,3.371,404.742,2716.342,0.149
2030,20,175.327,3.939,459.403,2639.96,0.17402
2030,21,193.847,4.355,493.063,2559.963,0.19261
2030,22,205.844,4.625,506.472,2467.371,0.20527
2030,23,213.675,4.801,507.412,2383.214,0.21291
2030,24,218.008,4.898,500.079,2301.1315,0.21732
2030,25,219.448,4.931,485.37,2213.2965,0.2193
2030,26,218.432,4.908,465.796,2137.4855,0.21792
2030,27,216.044,4.854,444.299,2057.672,0.21592
2030,28,212.417,4.773,419.651,1973.0165,0.2127
2030,29,207.227,4.656,392.332,1890.0725,0.20758
2030,30,200.489,4.505,363.013,1802.8925,0.20135
2030,31,192.513,4.325,332.253,1715.5385,0.19367
2030,32,183.525,4.123,303.919,1659.3695,0.18315
2030,33,174.268,3.915,279.483,1608.411,0.17376
2030,34,164.676,3.7,255.614,1554.69,0.16441
2030,35,153.745,3.454,230.171,1497.2805,0.15373
2030,36,141.391,3.177,203.609,1438.874,0.14151
2030,37,128.203,2.88,177.46,1382.2845,0.12838
2030,38,114.332,2.569,152.375,1332.181,0.11438
2030,39,99.885,2.244,128.485,1287.041,0.09983
2030,40,85.044,1.911,105.829,1246.395,0.08491
2030,41,70.285,1.579,84.448,1198.0015,0.07049
2030,42,56.019,1.259,65.064,1162.3835,0.05597
2030,43,43.755,0.983,49.491,1133.7525,0.04365
2030,44,33.803,0.759,37.393,1109.7605,0.03369
2030,45,25.959,0.583,28.104,1084.619,0.02591
2030,46,19.997,0.449,21.171,1060.419,0.01996
2030,47,15.376,0.345,15.821,1023.44,0.01546
2030,48,11.671,0.262,11.609,990.263,0.01172
2030,49,7.645,0.172,7.356,956.328,0.00769
